robot_x,robot_y,robot_z,robot_roll,robot_pitch,robot_yaw,aurora_x,aurora_y,aurora_z,aurora_quat_x,aurora_quat_y,aurora_quat_z,aurora_quat_w
330.0,-30.0,165.0,-20,99,43,53.58624,113.30935,305.90114,-0.01325,0.96197,0.08253,0.26006
330.0,-30.0,175.0,-20,99,43,61.77777,115.2711,311.29099,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,75.0,-20,99,43,-18.84717,85.86731,258.99342,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,85.0,-20,99,43,-10.65565,87.82905,264.38327,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,95.0,-20,99,43,-2.46413,89.7908,269.77313,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,105.0,-20,99,43,5.72739,91.75255,275.16298,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,115.0,-20,99,43,13.91891,93.7143,280.55284,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,125.0,-20,99,43,22.11043,95.67604,285.94269,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,135.0,-20,99,43,30.30195,97.63779,291.33255,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,145.0,-20,99,43,38.49347,99.59954,296.7224,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,155.0,-20,99,43,46.68499,101.56128,302.11226,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,165.0,-20,99,43,54.87651,103.52303,307.50211,-0.01325,0.96197,0.08253,0.26006
330.0,-20.0,175.0,-20,99,43,63.06803,105.48478,312.89197,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,75.0,-20,99,43,-17.55691,76.08099,260.59439,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,85.0,-20,99,43,-9.36539,78.04273,265.98425,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,95.0,-20,99,43,-1.17387,80.00448,271.37411,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,105.0,-20,99,43,7.01765,81.96623,276.76396,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,115.0,-20,99,43,15.20917,83.92797,282.15382,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,125.0,-20,99,43,23.4007,85.88972,287.54367,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,135.0,-20,99,43,31.59222,87.85147,292.93353,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,145.0,-20,99,43,39.78374,89.81322,298.32338,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,155.0,-20,99,43,47.97526,91.77496,303.71324,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,165.0,-20,99,43,56.16678,93.73671,309.10309,-0.01325,0.96197,0.08253,0.26006
330.0,-10.0,175.0,-20,99,43,64.3583,95.69846,314.49295,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,75.0,-20,99,43,-16.26664,66.29467,262.19537,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,85.0,-20,99,43,-8.07512,68.25641,267.58523,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,95.0,-20,99,43,0.1164,70.21816,272.97508,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,105.0,-20,99,43,8.30792,72.17991,278.36494,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,115.0,-20,99,43,16.49944,74.14165,283.75479,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,125.0,-20,99,43,24.69096,76.1034,289.14465,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,135.0,-20,99,43,32.88248,78.06515,294.53451,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,145.0,-20,99,43,41.074,80.02689,299.92436,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,155.0,-20,99,43,49.26552,81.98864,305.31422,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,165.0,-20,99,43,57.45704,83.95039,310.70407,-0.01325,0.96197,0.08253,0.26006
330.0,0.0,175.0,-20,99,43,65.64856,85.91214,316.09393,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,75.0,-20,99,43,-14.97637,56.50834,263.79635,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,85.0,-20,99,43,-6.78485,58.47009,269.18621,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,95.0,-20,99,43,1.40667,60.43184,274.57606,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,105.0,-20,99,43,9.59819,62.39359,279.96592,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,115.0,-20,99,43,17.78971,64.35533,285.35577,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,125.0,-20,99,43,25.98123,66.31708,290.74563,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,135.0,-20,99,43,34.17275,68.27883,296.13548,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,145.0,-20,99,43,42.36427,70.24057,301.52534,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,155.0,-20,99,43,50.55579,72.20232,306.9152,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,165.0,-20,99,43,58.74731,74.16407,312.30505,-0.01325,0.96197,0.08253,0.26006
330.0,10.0,175.0,-20,99,43,66.93883,76.12581,317.69491,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,75.0,-20,99,43,-13.68611,46.72202,265.39733,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,85.0,-20,99,43,-5.49459,48.68377,270.78719,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,95.0,-20,99,43,2.69693,50.64552,276.17704,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,105.0,-20,99,43,10.88845,52.60726,281.5669,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,115.0,-20,99,43,19.07997,54.56901,286.95675,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,125.0,-20,99,43,27.27149,56.53076,292.34661,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,135.0,-20,99,43,35.46301,58.49251,297.73646,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,145.0,-20,99,43,43.65454,60.45425,303.12632,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,155.0,-20,99,43,51.84606,62.416,308.51617,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,165.0,-20,99,43,60.03758,64.37775,313.90603,-0.01325,0.96197,0.08253,0.26006
330.0,20.0,175.0,-20,99,43,68.2291,66.33949,319.29588,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,75.0,-20,99,43,-12.39584,36.9357,266.99831,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,85.0,-20,99,43,-4.20432,38.89745,272.38816,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,95.0,-20,99,43,3.9872,40.8592,277.77802,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,105.0,-20,99,43,12.17872,42.82094,283.16788,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,115.0,-20,99,43,20.37024,44.78269,288.55773,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,125.0,-20,99,43,28.56176,46.74444,293.94759,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,135.0,-20,99,43,36.75328,48.70618,299.33744,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,145.0,-20,99,43,44.9448,50.66793,304.7273,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,155.0,-20,99,43,53.13632,52.62968,310.11715,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,165.0,-20,99,43,61.32784,54.59143,315.50701,-0.01325,0.96197,0.08253,0.26006
330.0,30.0,175.0,-20,99,43,69.51936,56.55317,320.89686,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,75.0,-20,99,43,-11.10558,27.14938,268.59929,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,85.0,-20,99,43,-2.91406,29.11113,273.98914,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,95.0,-20,99,43,5.27747,31.07288,279.379,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,105.0,-20,99,43,13.46899,33.03462,284.76885,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,115.0,-20,99,43,21.66051,34.99637,290.15871,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,125.0,-20,99,43,29.85203,36.95812,295.54856,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,135.0,-20,99,43,38.04355,38.91986,300.93842,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,145.0,-20,99,43,46.23507,40.88161,306.32828,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,155.0,-20,99,43,54.42659,42.84336,311.71813,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,165.0,-20,99,43,62.61811,44.8051,317.10799,-0.01325,0.96197,0.08253,0.26006
330.0,40.0,175.0,-20,99,43,70.80963,46.76685,322.49784,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,75.0,-20,99,43,-9.81531,17.36306,270.20027,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,85.0,-20,99,43,-1.62379,19.32481,275.59012,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,95.0,-20,99,43,6.56773,21.28655,280.97998,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,105.0,-20,99,43,14.75925,23.2483,286.36983,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,115.0,-20,99,43,22.95077,25.21005,291.75969,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,125.0,-20,99,43,31.14229,27.1718,297.14954,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,135.0,-20,99,43,39.33381,29.13354,302.5394,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,145.0,-20,99,43,47.52533,31.09529,307.92925,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,155.0,-20,99,43,55.71685,33.05704,313.31911,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,165.0,-20,99,43,63.90837,35.01878,318.70897,-0.01325,0.96197,0.08253,0.26006
330.0,50.0,175.0,-20,99,43,72.0999,36.98053,324.09882,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,75.0,-20,99,43,-28.30673,115.84228,262.46008,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,85.0,-20,99,43,-20.11521,117.80403,267.84994,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,95.0,-20,99,43,-11.92369,119.76578,273.23979,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,105.0,-20,99,43,-3.73217,121.72752,278.62965,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,115.0,-20,99,43,4.45935,123.68927,284.0195,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,125.0,-20,99,43,12.65087,125.65102,289.40936,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,135.0,-20,99,43,20.84239,127.61276,294.79922,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,145.0,-20,99,43,29.03391,129.57451,300.18907,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,155.0,-20,99,43,37.22543,131.53626,305.57893,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,165.0,-20,99,43,45.41696,133.498,310.96878,-0.01325,0.96197,0.08253,0.26006
340.0,-50.0,175.0,-20,99,43,53.60848,135.45975,316.35864,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,75.0,-20,99,43,-27.01646,106.05596,264.06106,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,85.0,-20,99,43,-18.82494,108.01771,269.45092,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,95.0,-20,99,43,-10.63342,109.97945,274.84077,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,105.0,-20,99,43,-2.4419,111.9412,280.23063,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,115.0,-20,99,43,5.74962,113.90295,285.62048,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,125.0,-20,99,43,13.94114,115.86469,291.01034,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,135.0,-20,99,43,22.13266,117.82644,296.40019,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,145.0,-20,99,43,30.32418,119.78819,301.79005,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,155.0,-20,99,43,38.5157,121.74994,307.1799,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,165.0,-20,99,43,46.70722,123.71168,312.56976,-0.01325,0.96197,0.08253,0.26006
340.0,-40.0,175.0,-20,99,43,54.89874,125.67343,317.95962,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,75.0,-20,99,43,-25.7262,96.26964,265.66204,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,85.0,-20,99,43,-17.53468,98.23139,271.0519,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,95.0,-20,99,43,-9.34316,100.19313,276.44175,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,105.0,-20,99,43,-1.15164,102.15488,281.83161,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,115.0,-20,99,43,7.03989,104.11663,287.22146,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,125.0,-20,99,43,15.23141,106.07837,292.61132,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,135.0,-20,99,43,23.42293,108.04012,298.00117,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,145.0,-20,99,43,31.61445,110.00187,303.39103,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,155.0,-20,99,43,39.80597,111.96361,308.78088,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,165.0,-20,99,43,47.99749,113.92536,314.17074,-0.01325,0.96197,0.08253,0.26006
340.0,-30.0,175.0,-20,99,43,56.18901,115.88711,319.56059,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,75.0,-20,99,43,-24.43593,86.48332,267.26302,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,85.0,-20,99,43,-16.24441,88.44506,272.65287,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,95.0,-20,99,43,-8.05289,90.40681,278.04273,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,105.0,-20,99,43,0.13863,92.36856,283.43258,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,115.0,-20,99,43,8.33015,94.33031,288.82244,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,125.0,-20,99,43,16.52167,96.29205,294.2123,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,135.0,-20,99,43,24.71319,98.2538,299.60215,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,145.0,-20,99,43,32.90471,100.21555,304.99201,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,155.0,-20,99,43,41.09623,102.17729,310.38186,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,165.0,-20,99,43,49.28775,104.13904,315.77172,-0.01325,0.96197,0.08253,0.26006
340.0,-20.0,175.0,-20,99,43,57.47927,106.10079,321.16157,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,75.0,-20,99,43,-23.14566,76.697,268.864,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,85.0,-20,99,43,-14.95414,78.65874,274.25385,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,95.0,-20,99,43,-6.76262,80.62049,279.64371,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,105.0,-20,99,43,1.4289,82.58224,285.03356,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,115.0,-20,99,43,9.62042,84.54398,290.42342,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,125.0,-20,99,43,17.81194,86.50573,295.81327,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,135.0,-20,99,43,26.00346,88.46748,301.20313,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,145.0,-20,99,43,34.19498,90.42923,306.59299,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,155.0,-20,99,43,42.3865,92.39097,311.98284,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,165.0,-20,99,43,50.57802,94.35272,317.3727,-0.01325,0.96197,0.08253,0.26006
340.0,-10.0,175.0,-20,99,43,58.76954,96.31447,322.76255,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,75.0,-20,99,43,-21.8554,66.91068,270.46498,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,85.0,-20,99,43,-13.66388,68.87242,275.85483,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,95.0,-20,99,43,-5.47236,70.83417,281.24469,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,105.0,-20,99,43,2.71916,72.79592,286.63454,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,115.0,-20,99,43,10.91068,74.75766,292.0244,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,125.0,-20,99,43,19.1022,76.71941,297.41425,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,135.0,-20,99,43,27.29373,78.68116,302.80411,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,145.0,-20,99,43,35.48525,80.6429,308.19396,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,155.0,-20,99,43,43.67677,82.60465,313.58382,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,165.0,-20,99,43,51.86829,84.5664,318.97367,-0.01325,0.96197,0.08253,0.26006
340.0,0.0,175.0,-20,99,43,60.05981,86.52815,324.36353,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,75.0,-20,99,43,-20.56513,57.12435,272.06595,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,85.0,-20,99,43,-12.37361,59.0861,277.45581,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,95.0,-20,99,43,-4.18209,61.04785,282.84567,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,105.0,-20,99,43,4.00943,63.0096,288.23552,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,115.0,-20,99,43,12.20095,64.97134,293.62538,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,125.0,-20,99,43,20.39247,66.93309,299.01523,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,135.0,-20,99,43,28.58399,68.89484,304.40509,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,145.0,-20,99,43,36.77551,70.85658,309.79494,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,155.0,-20,99,43,44.96703,72.81833,315.1848,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,165.0,-20,99,43,53.15855,74.78008,320.57465,-0.01325,0.96197,0.08253,0.26006
340.0,10.0,175.0,-20,99,43,61.35007,76.74182,325.96451,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,75.0,-20,99,43,-19.27487,47.33803,273.66693,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,85.0,-20,99,43,-11.08334,49.29978,279.05679,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,95.0,-20,99,43,-2.89182,51.26153,284.44664,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,105.0,-20,99,43,5.2997,53.22327,289.8365,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,115.0,-20,99,43,13.49122,55.18502,295.22635,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,125.0,-20,99,43,21.68274,57.14677,300.61621,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,135.0,-20,99,43,29.87426,59.10852,306.00607,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,145.0,-20,99,43,38.06578,61.07026,311.39592,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,155.0,-20,99,43,46.2573,63.03201,316.78578,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,165.0,-20,99,43,54.44882,64.99376,322.17563,-0.01325,0.96197,0.08253,0.26006
340.0,20.0,175.0,-20,99,43,62.64034,66.9555,327.56549,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,75.0,-20,99,43,-17.9846,37.55171,275.26791,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,85.0,-20,99,43,-9.79308,39.51346,280.65777,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,95.0,-20,99,43,-1.60156,41.47521,286.04762,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,105.0,-20,99,43,6.58996,43.43695,291.43748,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,115.0,-20,99,43,14.78148,45.3987,296.82733,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,125.0,-20,99,43,22.973,47.36045,302.21719,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,135.0,-20,99,43,31.16452,49.32219,307.60704,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,145.0,-20,99,43,39.35604,51.28394,312.9969,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,155.0,-20,99,43,47.54756,53.24569,318.38676,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,165.0,-20,99,43,55.73909,55.20744,323.77661,-0.01325,0.96197,0.08253,0.26006
340.0,30.0,175.0,-20,99,43,63.93061,57.16918,329.16647,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,75.0,-20,99,43,-16.69433,27.76539,276.86889,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,85.0,-20,99,43,-8.50281,29.72714,282.25875,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,95.0,-20,99,43,-0.31129,31.68889,287.6486,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,105.0,-20,99,43,7.88023,33.65063,293.03846,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,115.0,-20,99,43,16.07175,35.61238,298.42831,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,125.0,-20,99,43,24.26327,37.57413,303.81817,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,135.0,-20,99,43,32.45479,39.53587,309.20802,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,145.0,-20,99,43,40.64631,41.49762,314.59788,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,155.0,-20,99,43,48.83783,43.45937,319.98773,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,165.0,-20,99,43,57.02935,45.42111,325.37759,-0.01325,0.96197,0.08253,0.26006
340.0,40.0,175.0,-20,99,43,65.22087,47.38286,330.76744,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,75.0,-20,99,43,-15.40407,17.97907,278.46987,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,85.0,-20,99,43,-7.21255,19.94082,283.85972,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,95.0,-20,99,43,0.97897,21.90256,289.24958,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,105.0,-20,99,43,9.17049,23.86431,294.63944,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,115.0,-20,99,43,17.36202,25.82606,300.02929,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,125.0,-20,99,43,25.55354,27.78781,305.41915,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,135.0,-20,99,43,33.74506,29.74955,310.809,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,145.0,-20,99,43,41.93658,31.7113,316.19886,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,155.0,-20,99,43,50.1281,33.67305,321.58871,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,165.0,-20,99,43,58.31962,35.63479,326.97857,-0.01325,0.96197,0.08253,0.26006
340.0,50.0,175.0,-20,99,43,66.51114,37.59654,332.36842,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,75.0,-20,99,43,-33.89549,116.45829,270.72969,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,85.0,-20,99,43,-25.70397,118.42004,276.11954,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,95.0,-20,99,43,-17.51245,120.38179,281.5094,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,105.0,-20,99,43,-9.32092,122.34353,286.89925,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,115.0,-20,99,43,-1.1294,124.30528,292.28911,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,125.0,-20,99,43,7.06212,126.26703,297.67896,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,135.0,-20,99,43,15.25364,128.22877,303.06882,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,145.0,-20,99,43,23.44516,130.19052,308.45867,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,155.0,-20,99,43,31.63668,132.15227,313.84853,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,165.0,-20,99,43,39.8282,134.11401,319.23838,-0.01325,0.96197,0.08253,0.26006
350.0,-50.0,175.0,-20,99,43,48.01972,136.07576,324.62824,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,75.0,-20,99,43,-32.60522,106.67197,272.33066,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,85.0,-20,99,43,-24.4137,108.63372,277.72052,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,95.0,-20,99,43,-16.22218,110.59546,283.11037,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,105.0,-20,99,43,-8.03066,112.55721,288.50023,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,115.0,-20,99,43,0.16086,114.51896,293.89009,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,125.0,-20,99,43,8.35238,116.4807,299.27994,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,135.0,-20,99,43,16.5439,118.44245,304.6698,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,145.0,-20,99,43,24.73542,120.4042,310.05965,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,155.0,-20,99,43,32.92694,122.36595,315.44951,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,165.0,-20,99,43,41.11846,124.32769,320.83936,-0.01325,0.96197,0.08253,0.26006
350.0,-40.0,175.0,-20,99,43,49.30998,126.28944,326.22922,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,75.0,-20,99,43,-31.31495,96.88565,273.93164,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,85.0,-20,99,43,-23.12343,98.8474,279.3215,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,95.0,-20,99,43,-14.93191,100.80914,284.71135,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,105.0,-20,99,43,-6.74039,102.77089,290.10121,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,115.0,-20,99,43,1.45113,104.73264,295.49106,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,125.0,-20,99,43,9.64265,106.69438,300.88092,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,135.0,-20,99,43,17.83417,108.65613,306.27078,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,145.0,-20,99,43,26.02569,110.61788,311.66063,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,155.0,-20,99,43,34.21721,112.57962,317.05049,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,165.0,-20,99,43,42.40873,114.54137,322.44034,-0.01325,0.96197,0.08253,0.26006
350.0,-30.0,175.0,-20,99,43,50.60025,116.50312,327.8302,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,75.0,-20,99,43,-30.02469,87.09933,275.53262,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,85.0,-20,99,43,-21.83317,89.06107,280.92248,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,95.0,-20,99,43,-13.64165,91.02282,286.31233,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,105.0,-20,99,43,-5.45013,92.98457,291.70219,-0.01325,0.96197,0.08253,0.26006
350.0,-20.0,115.0,-20,99,43,2.74139,94.94632,297.09204,-0.01325,0.96197,0.08253,0.26006
